,Date.Sampled,Address,X1st.Draw,X2nd.Draw,X3rd.Draw,X4th.Draw,X5th.Draw,X6th.Draw,X7th.Draw,X8th.Draw,X9th.Draw,X10th.Draw,X11th.Draw,PIN,Township Code,Neighborhood Code,Sale Price,ZIP,Municipality FIPS Code,Longitude,Latitude,Tract Median Income
1561,4/13/2017,79XX S KENWOOD AVE**,2.36,4.16,4.27,2.3,2.22,4.99,6.49,6.31,8.34,8.77,5.25,,,,,,,,,
1562,11/12/2016,79XX S KENWOOD AVE**,1.25,2.23,1.89,2.53,2.37,2.6,3.59,3.5,3.67,3.88,3.42,,,,,,,,,
1563,12/24/2019,79XX S KIMBARK AVE,4.73,6.56,7.78,9.1,7.99,10.2,10.0,12.9,10.6,10.3,9.07,20-35-202-015-0000,70.0,70080.0,97700.0,60619-3416,14000.0,-87.5926686572228,41.7500956080304,42766.0
1564,7/25/2016,79XX S LASALLE DR,2.69,8.7,12.5,19.0,29.5,39.7,6.81,5.12,9.62,7.13,4.6,,,,,,,,,
1565,1/30/2020,79XX S MAPLEWOOD AVE,48.2,19.7,24.6,35.5,46.5,39.7,23.2,18.1,16.7,16.3,3.82,19-36-205-013-0000,72.0,72200.0,,60652-1720,14000.0,-87.6861438989342,41.7493284469399,66886.0
1566,3/31/2022,79XX S RICHMOND ST,6.9,4.7,8.5,4.1,3.7,4.9,8.4,9.3,9.1,7.3,2.0,19-36-105-002-0000,72.0,72200.0,,60652-1644,14000.0,-87.695983840487,41.7495488295908,66886.0
1567,12/16/2019,79XX S WOODLAWN AVE,6.3,8.57,9.44,7.85,15.1,20.8,20.7,20.2,20.5,20.2,13.8,20-35-106-041-0000,70.0,70080.0,,60619-3306,14000.0,-87.5958523171988,41.7508549348263,42766.0
1568,1/17/2019,7XX N LATROBE ,6.48,7.37,7.34,6.16,5.45,4.88,3.85,3.68,3.19,3.29,3.16,,,,,,,,,
1569,12/2/2021,7XX N LATROBE AVE,5.19,5.86,6.01,5.62,5.55,5.35,6.06,11.1,12.8,11.7,3.7,16-09-106-016-0000,77.0,77013.0,,60644-1228,14000.0,-87.7564220498676,41.8934623472399,22905.0
1570,6/4/2021,7XX W 116TH ST,10.6,7.63,5.59,9.64,8.87,8.61,11.8,10.4,9.27,8.39,,25-21-303-018-0000,72.0,72330.0,,60628-5209,14000.0,-87.6407759460344,41.6837134828375,36448.0
1571,6/24/2021,7XX W 129TH PL,12.0,12.0,13.0,13.0,13.0,17.0,122.0,28.0,29.0,29.0,,25-33-111-063-0000,72.0,72345.0,,60628-7422,14000.0,-87.6394278723315,41.6587010588206,39231.0
1572,11/4/2016,7XX W 74TH ST,9.33,1.18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,
1573,1/24/2020,7XX W GORDON TER,0.78,0.26,0.23,0.22,0.21,0.23,0.21,0.22,0.19,0.24,0.2,14-16-304-052-0000,73.0,73060.0,,60613-2224,14000.0,-87.6477830969003,41.9576687279423,69590.0
1574,9/23/2021,7XX W JUNIOR TR,8.01,8.68,4.74,4.16,11.4,4.11,3.12,3.21,4.11,1.95,0.5,,,,,,,,,
1575,12/10/2018,7XX W WRIGHTWOOD ,10.9,13.4,14.3,16.1,18.6,17.8,17.1,17.8,17.5,20.6,26.8,,,,,,,,,
1576,12/9/2021,7XX W WRIGHTWOOD AVE,4.68,5.66,5.98,5.84,6.66,7.26,10.4,12.4,15.2,18.2,21.5,14-28-303-028-0000,73.0,73093.0,,60614-2516,14000.0,-87.6475034497235,41.9293547279004,92441.0
1577,9/21/2021,80XX S ALBANY AVE,6.8,4.69,4.04,4.68,4.99,6.3,8.08,8.31,9.69,15.1,18.8,19-36-109-025-0000,72.0,72200.0,,60652-2623,14000.0,-87.7002287181384,41.7471982848001,66886.0
1578,12/7/2021,80XX S BENNETT AVE,7.14,6.52,7.86,8.36,8.53,9.39,10.5,12.9,37.5,50.5,48.4,20-36-109-009-0000,70.0,70080.0,,60617-1020,14000.0,-87.5780149823764,41.74883953608,46162.0
1579,4/30/2016,80XX S CONSTANCE AVE,58.0,19.1,14.8,21.2,14.1,14.0,16.8,17.6,11.7,22.8,2.7,20-36-107-017-0000,70.0,70080.0,,60617-1027,14000.0,-87.5804515069924,41.749230644184,46162.0
1580,11/9/2016,80XX S JUSTINE ST,4.46,8.32,5.16,3.83,6.17,5.76,6.33,8.29,8.12,5.79,9.52,20-32-108-020-0000,72.0,72221.0,,60620-4323,14000.0,-87.6625258796916,41.7482995587407,32955.0
1581,9/29/2021,80XX S KILPATRICK AVE,3.1,3.1,4.6,7.0,7.5,6.9,6.7,6.7,7.5,7.4,2.7,19-34-119-004-0000,72.0,72192.0,,60652-2060,14000.0,-87.7386730084515,41.7462638552505,67765.0
1582,10/1/2019,80XX S KILPATRICK AVE,7.41,13.2,16.9,16.7,15.8,15.9,16.7,16.3,24.1,15.9,15.9,19-34-104-031-0000,72.0,72192.0,,60652-2025,14000.0,-87.7376284533686,41.7469603812974,67765.0
1583,3/15/2022,80XX S LOOMIS BLVD,5.44,5.08,6.06,7.55,11.2,9.14,7.93,8.14,9.12,13.8,17.8,20-32-111-029-0000,72.0,72221.0,243500.0,60620-3828,14000.0,-87.6588624246616,41.7474703534774,32955.0
1584,9/6/2019,80XX S MERRILL AVE,3.31,4.7,4.52,7.16,4.38,7.26,8.05,7.97,7.66,7.03,2.77,20-36-210-021-0000,70.0,70080.0,,60617-1154,14000.0,-87.5726363893856,41.7494011816995,46162.0
1585,6/22/2021,80XX S PERRY AVE,6.2,7.5,9.2,9.4,9.0,8.2,6.9,5.8,5.1,4.8,,20-33-213-022-0000,72.0,72260.0,,60620-1247,14000.0,-87.6273206014297,41.7484308462292,39097.0
1586,6/16/2021,80XX S PRAIRIE AVE,7.0,3.8,3.8,4.0,9.0,13.0,9.5,7.9,8.4,7.8,,20-34-110-003-0000,70.0,70111.0,,60619-3607,14000.0,-87.6176154563653,41.7488656050647,53594.0
1587,11/18/2019,80XX S WASHTENAW ,4.3,7.12,9.45,10.0,9.68,10.5,11.1,11.2,10.9,9.63,7.83,,,,,,,,,
1588,5/15/2018,81XX S ANTHONY AVE,8.94,10.6,23.4,37.5,42.6,40.5,34.4,28.3,22.2,18.3,16.4,20-36-112-009-0000,70.0,70080.0,,60617-1726,14000.0,-87.5835526007048,41.7473326560167,44333.0
1589,2/8/2022,81XX S ARTESIAN AVE,4.4,5.2,4.5,7.3,6.1,5.3,5.3,5.3,6.0,6.4,6.3,19-36-223-009-0000,72.0,72200.0,,60652-2838,14000.0,-87.6836756854096,41.7456611120815,66886.0
1590,6/10/2021,81XX S CALUMET AVE,9.2,7.6,17.0,11.0,12.0,12.0,12.0,13.0,12.0,13.0,,20-34-117-014-0000,70.0,70111.0,,60619-4821,14000.0,-87.6159512217152,41.7462421141295,53594.0
1591,7/21/2021,81XX S CORNELL AVE,3.06,3.69,5.74,5.76,6.16,9.84,10.6,10.0,10.7,10.4,,20-36-111-044-0000,70.0,70080.0,,60617-1728,14000.0,-87.5845489447438,41.7474843688941,44333.0
1592,3/4/2016,81XX S EUCLID AVE,1.18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20-36-116-036-0000,70.0,70080.0,,60617-1035,14000.0,-87.5774481819566,41.7462680156865,46162.0
1593,10/22/2019,81XX S EVANS ,3.36,1.85,2.25,2.02,1.75,2.15,1.97,1.71,2.05,2.01,1.63,,,,,,,,,
1594,10/21/2016,81XX S HARVARD AVE,7.28,6.02,4.68,5.43,4.29,4.67,9.45,8.87,,,8.66,20-33-217-017-0000,72.0,72260.0,,60620-1708,14000.0,-87.6326035488212,41.7457214151458,39097.0
1595,7/11/2019,81XX S HERMITAGE ,1.96,2.6,2.9,3.11,3.67,3.49,3.44,3.34,3.45,4.73,,,,,,,,,,
1596,9/13/2019,81XX S HOUSTON AVE,3.77,3.3,3.56,3.96,4.17,4.53,6.44,7.62,9.05,10.0,,21-31-222-002-0000,70.0,70100.0,,60617-1546,14000.0,-87.5500521457946,41.7481007827865,35000.0
1597,7/26/2021,81XX S JEFFERY BLVD,4.99,8.25,7.29,9.3,8.57,16.3,28.0,31.2,27.8,22.9,,20-36-216-031-0000,70.0,70080.0,,60617-1040,14000.0,-87.5755371924608,41.7462924220473,46162.0
1598,5/25/2021,81XX S JUSTINE ST,14.0,15.0,15.0,14.0,16.0,29.0,32.0,28.0,26.0,23.0,,20-32-117-010-0000,72.0,72221.0,,60620-4302,14000.0,-87.6617640038299,41.7457828542034,32955.0
1599,5/28/2021,81XX S MANISTEE AVE,5.2,5.5,6.3,7.1,6.7,8.8,17.0,14.0,15.0,15.0,,21-31-123-013-0000,70.0,70100.0,,60617-1315,14000.0,-87.5573134063133,41.7470942236158,27391.0
1600,1/21/2020,81XX S MARQUETTE AVE,4.39,4.78,5.88,6.96,6.15,7.72,12.7,16.4,12.8,11.9,10.6,21-31-100-030-0000,70.0,70100.0,,60617-1305,14000.0,-87.5585081105681,41.7469134138945,27391.0
1601,7/28/2021,81XX S PAXTON AVE,9.05,7.72,7.46,4.44,3.97,3.88,4.13,4.67,4.27,4.84,,20-36-220-015-0000,70.0,70080.0,,60617-1161,14000.0,-87.5706698215612,41.7466351475703,46162.0
1602,11/21/2019,81XX S PERRY ,2.08,1.99,1.56,1.49,1.49,1.49,1.54,1.57,1.54,1.56,1.03,,,,,,,,,
1603,9/9/2021,81XX S SPAULING AVE,5.39,5.38,5.53,6.8,11.8,14.1,14.4,14.3,14.1,12.6,7.4,,,,,,,,,
1604,12/10/2021,81XX W BALMORAL AVE,3.2,3.1,3.8,11.0,17.0,15.0,17.0,15.0,9.6,6.6,2.7,12-11-211-050-0000,71.0,71390.0,,60656-1521,14000.0,-87.8308076137236,41.9782591878791,75759.0
1605,4/1/2022,81XX W BALMORAL AVE,3.0,2.9,3.3,3.0,3.0,3.2,3.1,7.2,20.0,34.0,42.0,12-11-216-025-0000,71.0,71390.0,,60656-1520,14000.0,-87.8304971768911,41.9778328162924,75759.0
1606,2/10/2020,82XX S ANTHONY AVE,4.95,7.16,12.8,12.2,8.55,11.2,13.5,13.8,14.2,13.6,12.4,20-36-121-065-0000,70.0,70080.0,,60617-1764,14000.0,-87.5798880091134,41.7446983393655,44333.0
1607,2/10/2022,82XX S BUFFALO AVE,12.0,2.4,0.99,2.3,,,,,,,,21-32-103-022-0000,70.0,70140.0,,60617-1606,14000.0,-87.5439332271993,41.7454210842341,35000.0
1608,2/4/2020,82XX S BUFFALO AVE,2.76,5.09,6.94,17.5,15.3,8.5,9.96,12.7,6.47,3.56,2.56,21-32-103-004-0000,70.0,70140.0,,60617-1606,14000.0,-87.5439317216935,41.7453524938516,35000.0
1609,9/30/2021,82XX S LOOMIS BLVD,1.39,1.55,1.48,1.17,,0.5,0.5,0.5,0.5,0.5,2.04,20-32-127-032-0000,72.0,72221.0,,60620-3931,14000.0,-87.6587585166604,41.7435687892612,19660.0
1610,9/12/2019,82XX S LOOMIS BLVD,2.82,1.9,1.9,2.89,2.88,2.9,2.95,3.08,3.12,3.51,2.09,20-32-128-005-0000,72.0,72221.0,,60620-3932,14000.0,-87.6580834536624,41.7444544205191,19660.0
1611,5/20/2021,82XX S PEORIA ST,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,20-32-229-010-0000,72.0,72222.0,,60620-3150,14000.0,-87.6459328076141,41.7441361494669,31233.0
1612,9/9/2019,82XX S TROY ST,2.51,2.94,4.11,3.56,3.55,3.86,4.18,6.68,8.59,8.99,12.4,19-36-125-044-0000,72.0,72200.0,,60652-3443,14000.0,-87.7006585103891,41.7439352232739,66886.0
1613,1/22/2020,83XX S CALUMET AVE,3.48,3.83,3.65,3.51,3.18,3.18,6.65,10.2,9.92,9.22,2.42,20-34-305-044-0000,70.0,70111.0,,60619-4819,14000.0,-87.6158262929297,41.7426006563023,53594.0
1614,11/21/2019,83XX S HERMITAGE ,3.04,5.66,5.52,5.55,6.94,13.2,15.3,13.9,13.8,13.2,8.88,,,,,,,,,
1615,11/3/2020,83XX S HOYNE AVE,8.0,11.1,10.2,5.56,5.41,5.15,4.57,4.05,4.64,5.24,,20-31-306-037-0000,72.0,72212.0,,60620-6028,14000.0,-87.6757123157104,41.7414842506099,42596.0
1616,9/21/2021,83XX S KOMENSKY AVE,4.44,4.3,5.05,5.01,5.6,6.61,6.41,7.12,9.18,9.83,11.4,19-34-406-031-0000,72.0,72193.0,,60652-3114,14000.0,-87.7231855584538,41.7406872613155,68488.0
1617,3/25/2022,83XX S MARSHFIELD AVE,3.22,4.42,8.53,5.89,4.82,4.48,4.08,5.5,7.4,6.9,6.86,20-31-405-025-0000,72.0,72212.0,,60620-4608,14000.0,-87.6647849333744,41.7417536742506,42596.0
1618,8/19/2021,83XX S OGLESBY AVE,1.34,1.67,2.29,2.29,2.86,3.54,3.43,3.29,3.3,2.23,1.41,20-36-406-021-0000,70.0,70080.0,,60617-1929,14000.0,-87.5669615887798,41.7427630399281,46162.0
1619,8/3/2018,83XX S PERRY AVE,16.4,12.1,12.9,12.5,16.2,19.5,20.3,24.3,24.3,19.7,4.03,20-33-403-013-0000,72.0,72282.0,,60620-1235,14000.0,-87.626470904556,41.7429348199162,39097.0
1620,8/3/2019,83XX S PRAIRIE ,2.25,2.64,4.08,4.17,4.53,5.04,4.35,4.17,8.26,11.3,10.7,,,,,,,,,
1621,2/26/2020,83XX S SANGAMON ST,17.6,10.4,8.27,8.2,10.8,16.4,26.8,41.9,32.8,26.6,19.5,20-32-404-038-0000,72.0,72223.0,,60620-3138,14000.0,-87.6478248744039,41.7415978694608,37628.0
1622,6/10/2019,83XX S SEELEY ,4.08,5.51,18.3,22.2,22.6,22.0,21.2,19.4,16.8,16.4,15.6,,,,,,,,,
1623,1/2/2020,83XX S WINCHESTER AVE,5.86,6.37,5.7,6.15,6.09,6.26,6.36,6.4,6.29,6.23,5.81,20-31-401-059-0000,72.0,72212.0,,60620-6039,14000.0,-87.6713873986595,41.7420527088107,42596.0
1624,8/6/2019,84XX S BENNETT ,2.74,2.38,2.68,3.77,6.18,7.97,7.97,7.9,7.32,6.85,,,,,,,,,,
1625,6/7/2021,84XX S COLFAX AVE,3.7,4.1,3.6,4.0,5.2,5.0,6.5,7.0,7.6,8.7,,21-31-312-001-0000,70.0,70100.0,,60617-2035,14000.0,-87.5608784495479,41.7425724654148,35845.0
1626,8/10/2021,84XX S DR MARTIN LUTHER KING JR DR,2.7,2.8,3.3,3.5,5.3,7.2,10.0,9.8,9.1,9.3,7.0,,,,,,,,,
1627,7/31/2019,84XX S DREXEL ,15.3,10.6,16.5,15.8,16.6,22.1,25.2,27.1,25.5,26.9,7.09,,,,,,,,,
1628,1/24/2022,84XX S DREXEL AVE,2.5,3.3,3.7,3.8,3.7,3.6,3.6,3.4,2.9,2.4,2.3,20-35-306-043-0000,70.0,70120.0,,60619-6207,14000.0,-87.6021592921727,41.740719803718,28393.0
1629,8/23/2016,84XX S HERMITAGE AVE,9.46,11.4,11.4,11.9,12.4,13.0,12.8,12.0,12.2,11.6,11.0,20-31-411-027-0000,72.0,72212.0,,60620-4740,14000.0,-87.667188463599,41.7407190333702,42596.0
1630,6/28/2021,84XX S KENWOOD AVE,14.3,15.9,12.8,12.3,15.2,14.0,21.4,31.9,30.9,26.1,,20-35-420-017-0000,70.0,70091.0,,60619-6438,14000.0,-87.5911335963063,41.7420535246759,42766.0
1631,5/27/2021,84XX S MANISTEE AVE,130.0,32.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,20.0,,21-31-314-031-0000,70.0,70100.0,79700.0,60617-2051,14000.0,-87.5579161715879,41.7416126433898,35845.0
1632,6/9/2021,84XX S MAY ST,5.7,7.7,12.0,14.0,14.0,15.0,18.0,15.0,13.0,14.0,,20-32-408-041-0000,72.0,72221.0,,60620-3317,14000.0,-87.652583961801,41.7398234115696,37628.0
1633,12/23/2019,84XX S RHODES AVE,2.12,3.56,5.98,9.62,7.58,11.8,12.2,10.5,9.31,6.87,2.12,20-34-404-023-0000,70.0,70120.0,,60619-6019,14000.0,-87.6118807807862,41.7412232789127,30100.0
1634,6/5/2017,84XX S ROCKWELL ST,2.81,3.24,3.52,3.53,4.2,10.0,18.4,22.2,20.6,17.5,15.0,19-36-406-077-0000,72.0,72230.0,,60652-3921,14000.0,-87.6878272876411,41.739720738179,95750.0
1635,10/17/2019,84XX S THROOP ,6.56,7.95,11.3,11.3,12.1,13.5,13.0,14.3,16.2,19.4,22.5,,,,,,,,,
1636,8/30/2016,85XX S DANTE AVE,6.54,7.33,9.07,9.96,11.8,12.2,11.8,17.4,20.0,20.9,20.4,20-35-409-032-0000,70.0,70080.0,,60619-6514,14000.0,-87.5894713449864,41.7394705365246,42766.0
1637,12/30/2019,85XX S MARSHFIELD AVE,5.36,5.8,6.0,6.22,8.38,10.8,11.8,12.3,11.4,12.9,8.79,20-31-421-033-0000,72.0,72212.0,,60620-4753,14000.0,-87.6646958134112,41.7382853483128,42596.0
1638,8/17/2018,85XX S MUSKEGON AVE,1.57,1.72,1.47,1.61,1.63,2.38,2.76,2.53,2.73,2.68,2.69,21-31-416-027-0000,70.0,70100.0,,60617-2547,14000.0,-87.5554721187067,41.7403656323309,35845.0
1639,10/17/2019,85XX S PHILLIPS ,2.09,2.07,2.85,3.07,3.27,3.0,2.46,2.0,1.57,1.31,1.22,,,,,,,,,
1640,6/2/2021,85XX S VERNON AVE,6.78,9.18,10.4,9.05,8.25,9.14,23.0,29.8,28.4,23.8,,20-34-406-026-0000,70.0,70120.0,,60619-6013,14000.0,-87.6134434822528,41.7396266883167,30100.0
1641,3/7/2020,85XX S WALLACE ST,5.83,8.74,10.2,10.6,11.6,12.8,12.9,13.1,12.2,11.5,10.9,20-33-313-015-0000,72.0,72282.0,,60620-2049,14000.0,-87.6384873676916,41.7390769763968,30052.0
1642,10/8/2019,85XX W AGATITE AVE,11.4,13.0,13.0,14.1,17.1,22.0,28.3,25.1,24.3,24.3,20.4,12-14-106-004-0000,71.0,71390.0,,60656-4118,14000.0,-87.8409273361248,41.9603496351161,52188.0
1643,4/1/2022,86XX S JEFFERY BLVD,5.67,10.3,10.9,11.4,12.5,11.6,10.3,9.79,8.32,6.78,,20-36-331-047-0000,70.0,70080.0,,60617-2942,14000.0,-87.5760946233106,41.7384164882547,44333.0
1644,9/6/2019,86XX S KINGSTON AVE,7.13,8.46,8.94,9.76,13.2,16.5,25.8,34.8,35.4,34.6,23.9,21-31-326-020-0000,70.0,70100.0,,60617-2439,14000.0,-87.5627441153463,41.7389258751081,39605.0
1645,6/3/2021,86XX S SAGINAW AVE,4.06,3.51,3.17,2.44,4.33,1.94,1.61,1.39,1.38,1.28,,21-31-328-035-0000,70.0,70100.0,,60617-2422,14000.0,-87.5602884529622,41.7377963315448,35845.0
1646,7/1/2021,86XX S UNIVERSITY AVE,4.7,4.7,3.4,3.2,4.4,8.8,7.8,14.0,14.0,12.0,,20-35-319-037-0000,70.0,70091.0,,60619-6422,14000.0,-87.5946032391859,41.7375611003911,42766.0
1647,6/1/2019,87XX S CONSTANCE ,2.03,2.47,3.4,3.78,3.73,5.68,16.6,15.9,14.4,14.0,5.61,,,,,,,,,
1648,1/28/2020,87XX S DORCHESTER AVE,7.43,7.8,8.94,8.34,8.47,9.47,21.8,24.8,25.2,26.2,15.1,25-02-204-036-0000,70.0,70080.0,,60619-7008,14000.0,-87.5908810536121,41.7351604254556,45441.0
1649,6/30/2021,87XX S KENWOOD AVE,3.4,4.82,4.76,6.4,11.9,19.2,16.6,13.4,11.3,11.0,,25-02-203-030-0000,70.0,70080.0,,60619-7032,14000.0,-87.5921090112677,41.7357231601277,45441.0
1650,1/24/2022,87XX S WOOD ST,150.0,29.0,16.0,28.0,14.0,12.0,13.0,19.0,18.0,17.0,2.8,25-06-203-013-0000,72.0,72281.0,,60620-4818,14000.0,-87.6675627870142,41.7351081382297,35086.0
1651,3/11/2020,87XX S WOOD ST,5.59,6.94,8.7,8.54,8.41,13.8,28.5,26.9,25.3,22.9,20.9,25-06-202-030-0000,72.0,72281.0,,60620-4817,14000.0,-87.668254198425,41.7348243708639,35086.0
1652,6/18/2021,88XX S BISHOP ST,1.1,1.0,1.8,1.3,1.0,1.0,1.0,1.0,1.0,1.0,,25-05-110-026-0000,72.0,72281.0,,60620-4917,14000.0,-87.6597067471612,41.7331558333653,40777.0
1653,8/5/2021,88XX S CORNELL AVE,9.5,11.0,9.7,12.0,11.0,11.0,11.0,14.0,18.0,20.0,,25-01-110-036-0000,70.0,70130.0,,60617-2801,14000.0,-87.5842966296929,41.7338834132914,61495.0
1654,9/27/2019,88XX S CREGIER AVE,5.91,5.36,5.88,6.59,7.58,9.18,13.4,14.9,13.9,12.6,10.8,25-01-113-038-0000,70.0,70130.0,,60617-2956,14000.0,-87.5808289924076,41.7335659211605,61495.0
1655,4/4/2019,88XX S CREIGER ,5.12,6.34,7.82,12.2,15.0,18.4,19.6,21.2,23.1,25.6,25.5,,,,,,,,,
1656,11/30/2019,88XX S DAUPHIN AVE,3.79,4.86,5.66,7.59,8.52,10.4,11.3,10.5,10.3,10.7,9.8,25-02-105-039-0000,70.0,70121.0,,60619-6934,14000.0,-87.6023218944574,41.7333293165432,25931.0
1657,11/12/2016,88XX S EGGLESTON AVE,6.0,32.7,15.5,14.1,6.8,5.92,5.19,4.98,4.76,6.17,4.3,25-04-115-007-0000,72.0,72282.0,,60620-2117,14000.0,-87.6347025579985,41.7340144178628,47022.0
1658,6/22/2021,88XX S ELIZABETH ST,7.8,6.6,9.1,18.0,10.0,14.0,15.0,14.0,14.0,13.0,,25-05-115-040-0000,72.0,72281.0,,60620-3448,14000.0,-87.6541063697924,41.7324963686472,40777.0
1659,3/12/2020,88XX S HERMITAGE AVE,9.51,13.3,10.8,12.6,10.5,9.09,11.9,17.7,22.4,24.3,18.4,25-06-210-026-0000,72.0,72281.0,,60620-4940,14000.0,-87.6669916570871,41.7333282126775,35086.0
1660,9/14/2021,88XX S KENWOOD AVE,9.2,11.0,8.2,9.4,11.0,12.0,13.0,11.0,11.0,10.0,10.0,25-02-209-026-0000,70.0,70080.0,24100.0,60619-7034,14000.0,-87.5920839788008,41.7345166014965,45441.0
1661,8/16/2021,88XX S LAFLIN ST,1.87,3.48,2.78,3.92,8.61,4.78,5.72,4.93,5.32,4.94,5.02,25-05-109-026-0000,72.0,72281.0,,60620-4921,14000.0,-87.6609210199848,41.7331378936875,40777.0
1662,9/12/2019,88XX S MERRILL AVE,12.3,10.1,9.44,10.2,9.64,13.3,17.0,15.5,21.4,29.9,24.5,25-01-210-022-0000,70.0,70130.0,150000.0,60617-3035,14000.0,-87.5723773110515,41.7350656647084,61495.0
1663,7/29/2021,88XX S MERRILL AVE,6.3,5.9,6.2,9.4,8.2,11.0,13.0,15.0,17.0,17.0,,25-01-210-027-0000,70.0,70130.0,196000.0,60617-3035,14000.0,-87.5723662873091,41.7346539993998,61495.0
1664,6/1/2019,88XX S PARNELL ,6.38,6.6,6.42,8.05,12.1,12.1,14.5,15.7,16.4,18.1,20.0,,,,,,,,,
1665,8/17/2021,88XX S PAXTON AVE,4.14,3.44,3.57,3.66,4.77,3.99,4.13,4.46,4.95,5.32,18.4,25-01-212-063-0000,70.0,70130.0,,60617-3043,14000.0,-87.5704522281921,41.7346115300803,61495.0
1666,4/17/2017,88XX S PAXTON AVE,3.04,3.16,3.57,3.94,3.58,4.07,8.64,14.9,14.0,12.2,7.76,25-01-211-037-0000,70.0,70130.0,,60617-3042,14000.0,-87.5711302234542,41.7338479002582,61495.0
1667,1/22/2020,88XX S PLEASANT AVE,10.7,7.61,7.36,8.23,7.91,8.66,7.38,8.15,8.16,13.5,18.1,25-06-105-002-0000,72.0,72271.0,,60643-5941,14000.0,-87.6759734120335,41.7326464748395,152422.0
1668,7/24/2019,88XX S RACINE ,2.3,3.06,2.63,2.54,3.27,3.49,3.4,3.63,4.13,3.57,2.7,,,,,,,,,
1669,7/11/2019,88XX S UNION ,5.16,5.62,7.04,8.11,10.9,12.1,11.7,11.6,16.5,28.2,21.6,,,,,,,,,
1670,7/12/2021,88XX S WOOD ST,8.7,9.9,13.0,20.0,23.0,23.0,25.0,27.0,31.0,33.0,,25-06-210-005-0000,72.0,72281.0,,60620-4949,14000.0,-87.6675146337392,41.7335270242525,35086.0
1671,11/20/2019,88XX S YATES ,13.0,14.0,15.4,13.4,11.9,12.1,12.5,15.1,24.4,33.3,,,,,,,,,,
1672,6/14/2019,89XX S CARPENTER ,2.36,3.9,3.66,3.03,4.15,4.15,3.65,3.6,3.63,3.33,2.03,,,,,,,,,
1673,11/5/2021,89XX S CHAPEL AVE,1.33,1.69,1.74,1.82,2.39,2.82,3.02,5.94,7.28,6.85,5.26,,,,,,,,,
1674,10/21/2019,89XX S CHAPPEL ,2.0,1.9,2.45,2.77,2.7,2.99,3.54,4.11,4.42,4.1,4.53,,,,,,,,,
1675,10/31/2019,89XX S CONSTANCE ,7.75,12.5,20.1,26.5,29.8,33.2,38.0,51.4,20.8,48.8,38.5,,,,,,,,,
1676,9/3/2019,89XX S CRANDON AVE,3.07,3.07,3.99,3.49,3.64,5.37,8.22,14.8,16.6,16.6,13.3,25-01-221-025-0000,70.0,70130.0,,60617-3003,14000.0,-87.5686770709961,41.7330441889412,50426.0
1677,6/2/2021,89XX S DORCHESTER AVE,3.24,6.3,5.36,4.61,4.81,4.71,7.47,14.6,16.3,16.0,,25-02-218-012-0000,70.0,70080.0,260000.0,60619-7005,14000.0,-87.5901111196299,41.7320063959943,34107.0
1678,8/24/2019,89XX S EGGLESTON ,7.83,9.68,17.2,18.7,18.1,16.5,14.0,13.6,14.1,15.4,18.0,,,,,,,,,
1679,7/15/2019,89XX S HALSTED ,15.2,15.6,16.8,19.3,15.0,12.8,17.8,28.0,34.2,39.4,17.9,,,,,,,,,
1680,12/10/2019,89XX S JEFFERY BLVD,5.53,5.96,7.0,7.2,7.3,6.93,5.47,6.15,14.1,16.6,8.3,25-01-216-019-0000,70.0,70130.0,,60617-2926,14000.0,-87.5752463142326,41.7320539507408,50426.0
1681,6/7/2021,89XX S MACKINAW AVE,4.88,4.97,7.43,8.79,9.08,14.1,16.0,14.8,14.5,13.1,,26-05-105-050-0000,70.0,70140.0,,60617-3443,14000.0,-87.5433787308045,41.7333269303485,30417.0
1682,10/14/2016,89XX S OAKLEY AVE,3.5,3.48,3.28,4.62,10.7,10.7,9.61,9.68,9.96,9.64,9.6,25-06-110-009-0000,72.0,72271.0,,60643-6429,14000.0,-87.6795658648397,41.7303105785426,152422.0
1683,2/17/2022,89XX S PAULINA ST,3.1,1.8,1.8,1.7,2.0,1.7,1.5,1.5,1.2,1.0,0.91,25-06-215-034-0000,72.0,72281.0,,60620-4946,14000.0,-87.6657201041828,41.7314517979337,35086.0
1684,12/17/2021,8XX E  48TH ST,15.0,29.0,27.0,40.0,54.0,45.0,53.0,45.0,50.0,33.0,11.0,,,,,,,,,
1685,5/20/2021,8XX E 89TH ST,18.6,17.8,14.1,14.1,18.5,26.5,20.3,30.4,32.2,17.2,,25-02-106-016-0000,70.0,70121.0,,60619-6909,14000.0,-87.6032494818356,41.7327576142845,25931.0
1686,6/30/2017,8XX N CAMPBELL AVE,3.8,4.42,4.75,6.82,8.59,9.7,13.8,15.1,18.0,15.5,3.52,16-01-429-020-0000,77.0,77030.0,,60622-4623,14000.0,-87.6896875733928,41.8968546498102,68036.0
1687,12/3/2019,8XX N LOCKWOOD AVE,6.89,7.29,7.75,8.03,8.93,11.9,16.3,16.5,14.9,12.3,7.73,16-04-330-009-0000,77.0,77013.0,,60651-2802,14000.0,-87.7577257249316,41.8959954026265,47875.0
